TITLE,DL121_D127W_lit_melt
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/04/11
TIME,13:11:47
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
XUNITS,Temperature[C]
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,    9.8300
LASTX,   84.9600
NPOINTS,     151
XYDATA
70.5400,-26.0591,390.538
70.9900,-24.9767,389.922
71.5000,-26.4952,389.761
71.9900,-25.8422,389.536
72.6000,-25.0434,388.508
73.0100,-24.9543,388.678
73.4700,-24.7945,388.203
74.0200,-18.622,314.461
74.4700,-23.6959,379.778
74.9900,-24.4419,386.978
75.5000,-23.9256,386.751
75.9800,-24.1507,385.837
76.6000,-24.2291,385.387
76.9900,-21.6096,330.94
77.5000,-24.4541,384.32
78.0300,-23.3867,384.088
78.5200,-22.9093,383.233
79.0200,-23.1986,382.577
79.5100,-22.9607,381.928
80.0200,-21.8728,381.66
80.5300,-22.3306,380.507
80.9700,-23.4382,379.874
81.5100,-21.055,379.386
82.0100,-22.1509,377.803
82.4900,-21.6403,376.685
82.9900,-20.9724,375.184
83.5200,-20.2132,373.842
84.0000,-19.6089,371.823
84.5100,-14.6035,312.887
84.9600,-19.476,366.746

##### Extended Information
[Comments]
Sample name,DL121_D127W_lit_melt
Comment
User
Division
Company,UT Southwestern Medical Center at Dallas

[Detailed Information]
Creation date,4/11/2024 1:11 PM

Data array type,Non-linear data array * 2
Horizontal axis,Temperature [C]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,9.83 C
End,84.96 C
Data points,151     

[Measurement Information]
Instrument name,Jasco CD
Model name,J-815
Serial No.,B064061168

Accessory,CDF-426S
Accessory S/N,A00861183
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,4/11/2024 1:11 PM

Photometric mode,CD, HT
Sensitivity,Standard
D.I.T.,1 sec
Bandwidth,1.00 nm
Monitor wavelength,222.1 nm
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto

Concentration,0.606 (w/v)%
Solvent,50mM sodium phosphate ph 6.5 100mM NaF

